"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"Bacteria.Bacteroidetes.Bacteroidia.Bacteroidales.Rikenellaceae.Rikenella"	"body_site"	"gut"	"body_sitegut"	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"prevalence"	55	2
"Bacteria.Bacteroidetes.Bacteroidia.Bacteroidales.Rikenellaceae.Rikenella"	"body_site"	"vagina"	"body_sitevagina"	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"prevalence"	55	2
"Bacteria.Bacteroidetes.Flavobacteria.Flavobacteriales.Flavobacteriaceae.Capnocytophaga"	"body_site"	"gut"	"body_sitegut"	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"prevalence"	55	20
"Bacteria.Bacteroidetes.Flavobacteria.Flavobacteriales.Flavobacteriaceae.Capnocytophaga"	"body_site"	"vagina"	"body_sitevagina"	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"prevalence"	55	20
"Bacteria.Bacteroidetes.Flavobacteria.Flavobacteriales.Flavobacteriaceae.Chryseobacterium"	"body_site"	"gut"	"body_sitegut"	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"prevalence"	55	3
"Bacteria.Bacteroidetes.Flavobacteria.Flavobacteriales.Flavobacteriaceae.Chryseobacterium"	"body_site"	"vagina"	"body_sitevagina"	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"prevalence"	55	3
"Bacteria.Bacteroidetes.Flavobacteria.Flavobacteriales.Flavobacteriaceae.Cloacibacterium"	"body_site"	"gut"	"body_sitegut"	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"prevalence"	55	3
"Bacteria.Bacteroidetes.Flavobacteria.Flavobacteriales.Flavobacteriaceae.Cloacibacterium"	"body_site"	"vagina"	"body_sitevagina"	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"prevalence"	55	3
"Bacteria.Bacteroidetes.Flavobacteria.Flavobacteriales.Flavobacteriaceae.Planobacterium"	"body_site"	"gut"	"body_sitegut"	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"prevalence"	55	3
"Bacteria.Bacteroidetes.Flavobacteria.Flavobacteriales.Flavobacteriaceae.Planobacterium"	"body_site"	"vagina"	"body_sitevagina"	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"prevalence"	55	3
"Bacteria.Bacteroidetes.Sphingobacteria.Sphingobacteriales.Sphingobacteriaceae.Mucilaginibacter"	"body_site"	"gut"	"body_sitegut"	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"prevalence"	55	2
"Bacteria.Bacteroidetes.Sphingobacteria.Sphingobacteriales.Sphingobacteriaceae.Mucilaginibacter"	"body_site"	"vagina"	"body_sitevagina"	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"prevalence"	55	2
"Bacteria.Deinococcus_Thermus.Deinococci.Deinococcales.Deinococcaceae.Deinococcus"	"body_site"	"gut"	"body_sitegut"	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"prevalence"	55	5
"Bacteria.Deinococcus_Thermus.Deinococci.Deinococcales.Deinococcaceae.Deinococcus"	"body_site"	"vagina"	"body_sitevagina"	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"prevalence"	55	5
"Bacteria.Firmicutes.Bacilli.Bacillales.Bacillaceae.Bacillus"	"body_site"	"gut"	"body_sitegut"	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"prevalence"	55	9
"Bacteria.Firmicutes.Bacilli.Bacillales.Bacillaceae.Bacillus"	"body_site"	"vagina"	"body_sitevagina"	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"prevalence"	55	9
"Bacteria.Firmicutes.Bacilli.Bacillales.Bacillaceae.Exiguobacterium"	"body_site"	"gut"	"body_sitegut"	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"prevalence"	55	4
"Bacteria.Firmicutes.Bacilli.Bacillales.Bacillaceae.Exiguobacterium"	"body_site"	"vagina"	"body_sitevagina"	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"prevalence"	55	4
"Bacteria.Firmicutes.Bacilli.Bacillales.Bacillaceae.Lysinibacillus"	"body_site"	"gut"	"body_sitegut"	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"prevalence"	55	2
"Bacteria.Firmicutes.Bacilli.Bacillales.Bacillaceae.Lysinibacillus"	"body_site"	"vagina"	"body_sitevagina"	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"prevalence"	55	2
"Bacteria.Firmicutes.Bacilli.Bacillales.Bacillaceae.Tumebacillus"	"body_site"	"gut"	"body_sitegut"	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"prevalence"	55	6
"Bacteria.Firmicutes.Bacilli.Bacillales.Bacillaceae.Tumebacillus"	"body_site"	"vagina"	"body_sitevagina"	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"prevalence"	55	6
"Bacteria.Firmicutes.Bacilli.Bacillales.Planococcaceae.Sporosarcina"	"body_site"	"gut"	"body_sitegut"	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"prevalence"	55	2
"Bacteria.Firmicutes.Bacilli.Bacillales.Planococcaceae.Sporosarcina"	"body_site"	"vagina"	"body_sitevagina"	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"prevalence"	55	2
"Bacteria.Firmicutes.Bacilli.Bacillales.Staphylococcaceae.Gemella"	"body_site"	"gut"	"body_sitegut"	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"prevalence"	55	30
"Bacteria.Firmicutes.Bacilli.Bacillales.Staphylococcaceae.Gemella"	"body_site"	"vagina"	"body_sitevagina"	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"prevalence"	55	30
"Bacteria.Firmicutes.Bacilli.Bacillales.Staphylococcaceae.Staphylococcus"	"body_site"	"gut"	"body_sitegut"	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"prevalence"	55	37
"Bacteria.Firmicutes.Bacilli.Bacillales.Staphylococcaceae.Staphylococcus"	"body_site"	"vagina"	"body_sitevagina"	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"prevalence"	55	37
"Bacteria.Firmicutes.Bacilli.Lactobacillales.Aerococcaceae.Abiotrophia"	"body_site"	"gut"	"body_sitegut"	NA	NA	NA	NA	NA	NA	" Hessian is numerically singular: parameters are not uniquely determined"	"prevalence"	55	14
"Bacteria.Firmicutes.Bacilli.Lactobacillales.Aerococcaceae.Abiotrophia"	"body_site"	"nasal"	"body_sitenasal"	1.48580329658089	1.34235990141696	0.268354843635976	NA	0.651521175935242	1	" Hessian is numerically singular: parameters are not uniquely determined"	"prevalence"	55	14
"Bacteria.Firmicutes.Bacilli.Lactobacillales.Aerococcaceae.Abiotrophia"	"body_site"	"oral"	"body_siteoral"	18.7191542346202	1495.65387695596	0.990014177433964	NA	NA	NA	" Hessian is numerically singular: parameters are not uniquely determined"	"prevalence"	55	14
"Bacteria.Firmicutes.Bacilli.Lactobacillales.Aerococcaceae.Abiotrophia"	"body_site"	"skin"	"body_siteskin"	0.876854040221264	1.37347162091164	0.523199231134044	NA	0.793796046151928	1	" Hessian is numerically singular: parameters are not uniquely determined"	"prevalence"	55	14
"Bacteria.Firmicutes.Bacilli.Lactobacillales.Aerococcaceae.Abiotrophia"	"body_site"	"vagina"	"body_sitevagina"	NA	NA	NA	NA	NA	NA	" Hessian is numerically singular: parameters are not uniquely determined"	"prevalence"	55	14
"Bacteria.Firmicutes.Bacilli.Lactobacillales.Aerococcaceae.Abiotrophia"	"oxygen_availability"	"Low_O2"	"oxygen_availabilityLow_O2"	-23.687595256598	1495.65420001926	0.987363939837147	NA	NA	NA	" Hessian is numerically singular: parameters are not uniquely determined"	"prevalence"	55	14
"Bacteria.Firmicutes.Bacilli.Lactobacillales.Aerococcaceae.Abiotrophia"	"oxygen_availability"	"Mid_O2"	"oxygen_availabilityMid_O2"	-14.6615544200154	1495.65055377647	0.992178627202831	NA	0.193880750023443	1	" Hessian is numerically singular: parameters are not uniquely determined"	"prevalence"	55	14
"Bacteria.Firmicutes.Bacilli.Lactobacillales.Aerococcaceae.Aerococcus"	"body_site"	"gut"	"body_sitegut"	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"prevalence"	55	4
"Bacteria.Firmicutes.Bacilli.Lactobacillales.Aerococcaceae.Aerococcus"	"body_site"	"vagina"	"body_sitevagina"	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"prevalence"	55	4
"Bacteria.Firmicutes.Bacilli.Lactobacillales.Carnobacteriaceae.Alloiococcus"	"body_site"	"gut"	"body_sitegut"	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"prevalence"	55	2
"Bacteria.Firmicutes.Bacilli.Lactobacillales.Carnobacteriaceae.Alloiococcus"	"body_site"	"vagina"	"body_sitevagina"	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"prevalence"	55	2
"Bacteria.Firmicutes.Bacilli.Lactobacillales.Carnobacteriaceae.Dolosigranulum"	"body_site"	"gut"	"body_sitegut"	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"prevalence"	55	12
"Bacteria.Firmicutes.Bacilli.Lactobacillales.Carnobacteriaceae.Dolosigranulum"	"body_site"	"vagina"	"body_sitevagina"	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"prevalence"	55	12
"Bacteria.Firmicutes.Bacilli.Lactobacillales.Carnobacteriaceae.Granulicatella"	"body_site"	"gut"	"body_sitegut"	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"prevalence"	55	23
"Bacteria.Firmicutes.Bacilli.Lactobacillales.Carnobacteriaceae.Granulicatella"	"body_site"	"vagina"	"body_sitevagina"	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"prevalence"	55	23
"Bacteria.Firmicutes.Bacilli.Lactobacillales.Enterococcaceae.Enterococcus"	"body_site"	"gut"	"body_sitegut"	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"prevalence"	55	8
"Bacteria.Firmicutes.Bacilli.Lactobacillales.Enterococcaceae.Enterococcus"	"body_site"	"vagina"	"body_sitevagina"	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"prevalence"	55	8
"Bacteria.Firmicutes.Bacilli.Lactobacillales.Lactobacillaceae.Lactobacillus"	"body_site"	"gut"	"body_sitegut"	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"prevalence"	55	28
"Bacteria.Firmicutes.Bacilli.Lactobacillales.Lactobacillaceae.Lactobacillus"	"body_site"	"vagina"	"body_sitevagina"	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"prevalence"	55	28
"Bacteria.Firmicutes.Bacilli.Lactobacillales.Streptococcaceae.Lactococcus"	"body_site"	"gut"	"body_sitegut"	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"prevalence"	55	8
"Bacteria.Firmicutes.Bacilli.Lactobacillales.Streptococcaceae.Lactococcus"	"body_site"	"vagina"	"body_sitevagina"	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"prevalence"	55	8
"Bacteria.Firmicutes.Bacilli.Lactobacillales.Streptococcaceae.Streptococcus"	"body_site"	"gut"	"body_sitegut"	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"prevalence"	55	48
"Bacteria.Firmicutes.Bacilli.Lactobacillales.Streptococcaceae.Streptococcus"	"body_site"	"vagina"	"body_sitevagina"	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"prevalence"	55	48
"Bacteria.Firmicutes.Clostridia.Clostridiales.Clostridiaceae.Clostridium"	"body_site"	"gut"	"body_sitegut"	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"prevalence"	55	15
"Bacteria.Firmicutes.Clostridia.Clostridiales.Clostridiaceae.Clostridium"	"body_site"	"vagina"	"body_sitevagina"	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"prevalence"	55	15
"Bacteria.Firmicutes.Clostridia.Clostridiales.Eubacteriaceae.Eubacterium"	"body_site"	"gut"	"body_sitegut"	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"prevalence"	55	20
"Bacteria.Firmicutes.Clostridia.Clostridiales.Eubacteriaceae.Eubacterium"	"body_site"	"vagina"	"body_sitevagina"	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"prevalence"	55	20
"Bacteria.Firmicutes.Clostridia.Clostridiales.Incertae_Sedis_XI.Anaerococcus"	"body_site"	"gut"	"body_sitegut"	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"prevalence"	55	30
"Bacteria.Firmicutes.Clostridia.Clostridiales.Incertae_Sedis_XI.Anaerococcus"	"body_site"	"vagina"	"body_sitevagina"	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"prevalence"	55	30
"Bacteria.Firmicutes.Clostridia.Clostridiales.Incertae_Sedis_XI.Finegoldia"	"body_site"	"gut"	"body_sitegut"	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"prevalence"	55	22
"Bacteria.Firmicutes.Clostridia.Clostridiales.Incertae_Sedis_XI.Finegoldia"	"body_site"	"vagina"	"body_sitevagina"	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"prevalence"	55	22
"Bacteria.Firmicutes.Clostridia.Clostridiales.Incertae_Sedis_XI.Parvimonas"	"body_site"	"gut"	"body_sitegut"	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"prevalence"	55	10
"Bacteria.Firmicutes.Clostridia.Clostridiales.Incertae_Sedis_XI.Parvimonas"	"body_site"	"vagina"	"body_sitevagina"	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"prevalence"	55	10
"Bacteria.Firmicutes.Clostridia.Clostridiales.Incertae_Sedis_XI.Peptoniphilus"	"body_site"	"gut"	"body_sitegut"	NA	NA	NA	NA	NA	NA	"Model failed to converge: degenerate  Hessian with 1 negative eigenvalues"	"prevalence"	55	19
"Bacteria.Firmicutes.Clostridia.Clostridiales.Incertae_Sedis_XI.Peptoniphilus"	"body_site"	"nasal"	"body_sitenasal"	4.74767575627336	1.5210196009434	0.00180007363889388	NA	0.00035214679606166	0.00988358674279727	"Model failed to converge: degenerate  Hessian with 1 negative eigenvalues"	"prevalence"	55	19
"Bacteria.Firmicutes.Clostridia.Clostridiales.Incertae_Sedis_XI.Peptoniphilus"	"body_site"	"oral"	"body_siteoral"	-20.8295055412318	8072.64261572285	0.997941253783892	NA	NA	NA	"Model failed to converge: degenerate  Hessian with 1 negative eigenvalues"	"prevalence"	55	19
"Bacteria.Firmicutes.Clostridia.Clostridiales.Incertae_Sedis_XI.Peptoniphilus"	"body_site"	"skin"	"body_siteskin"	2.83279282327467	1.237568788944	0.0220794526036011	NA	0.542812750951983	1	"Model failed to converge: degenerate  Hessian with 1 negative eigenvalues"	"prevalence"	55	19
"Bacteria.Firmicutes.Clostridia.Clostridiales.Incertae_Sedis_XI.Peptoniphilus"	"body_site"	"vagina"	"body_sitevagina"	NA	NA	NA	NA	NA	NA	"Model failed to converge: degenerate  Hessian with 1 negative eigenvalues"	"prevalence"	55	19
"Bacteria.Firmicutes.Clostridia.Clostridiales.Incertae_Sedis_XI.Peptoniphilus"	"oxygen_availability"	"Low_O2"	"oxygen_availabilityLow_O2"	-12.7841806910302	574.582139963835	0.982248910723564	NA	NA	NA	"Model failed to converge: degenerate  Hessian with 1 negative eigenvalues"	"prevalence"	55	19
"Bacteria.Firmicutes.Clostridia.Clostridiales.Incertae_Sedis_XI.Peptoniphilus"	"oxygen_availability"	"Mid_O2"	"oxygen_availabilityMid_O2"	2.76013461027915	1.40102141970226	0.0488283576489943	NA	0.0207284421290214	0.353835152782649	"Model failed to converge: degenerate  Hessian with 1 negative eigenvalues"	"prevalence"	55	19
"Bacteria.Firmicutes.Clostridia.Clostridiales.Incertae_Sedis_XIII.Anaerovorax"	"body_site"	"gut"	"body_sitegut"	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"prevalence"	55	7
"Bacteria.Firmicutes.Clostridia.Clostridiales.Incertae_Sedis_XIII.Anaerovorax"	"body_site"	"vagina"	"body_sitevagina"	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"prevalence"	55	7
"Bacteria.Firmicutes.Clostridia.Clostridiales.Incertae_Sedis_XIII.Mogibacterium"	"body_site"	"gut"	"body_sitegut"	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"prevalence"	55	12
"Bacteria.Firmicutes.Clostridia.Clostridiales.Incertae_Sedis_XIII.Mogibacterium"	"body_site"	"vagina"	"body_sitevagina"	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"prevalence"	55	12
"Bacteria.Firmicutes.Clostridia.Clostridiales.Incertae_Sedis_XIV.Blautia"	"body_site"	"gut"	"body_sitegut"	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"prevalence"	55	29
"Bacteria.Firmicutes.Clostridia.Clostridiales.Incertae_Sedis_XIV.Blautia"	"body_site"	"vagina"	"body_sitevagina"	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"prevalence"	55	29
"Bacteria.Firmicutes.Clostridia.Clostridiales.Incertae_Sedis_XIV.Howardella"	"body_site"	"gut"	"body_sitegut"	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"prevalence"	55	2
"Bacteria.Firmicutes.Clostridia.Clostridiales.Incertae_Sedis_XIV.Howardella"	"body_site"	"vagina"	"body_sitevagina"	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"prevalence"	55	2
"Bacteria.Firmicutes.Clostridia.Clostridiales.Lachnospiraceae.Anaerostipes"	"body_site"	"gut"	"body_sitegut"	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"prevalence"	55	8
"Bacteria.Firmicutes.Clostridia.Clostridiales.Lachnospiraceae.Anaerostipes"	"body_site"	"vagina"	"body_sitevagina"	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"prevalence"	55	8
"Bacteria.Firmicutes.Clostridia.Clostridiales.Lachnospiraceae.Butyrivibrio"	"body_site"	"gut"	"body_sitegut"	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"prevalence"	55	2
"Bacteria.Firmicutes.Clostridia.Clostridiales.Lachnospiraceae.Butyrivibrio"	"body_site"	"vagina"	"body_sitevagina"	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"prevalence"	55	2
"Bacteria.Firmicutes.Clostridia.Clostridiales.Lachnospiraceae.Catonella"	"body_site"	"gut"	"body_sitegut"	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"prevalence"	55	10
"Bacteria.Firmicutes.Clostridia.Clostridiales.Lachnospiraceae.Catonella"	"body_site"	"vagina"	"body_sitevagina"	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"prevalence"	55	10
"Bacteria.Firmicutes.Clostridia.Clostridiales.Lachnospiraceae.Coprococcus"	"body_site"	"gut"	"body_sitegut"	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"prevalence"	55	23
"Bacteria.Firmicutes.Clostridia.Clostridiales.Lachnospiraceae.Coprococcus"	"body_site"	"vagina"	"body_sitevagina"	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"prevalence"	55	23
"Bacteria.Firmicutes.Clostridia.Clostridiales.Lachnospiraceae.Dorea"	"body_site"	"gut"	"body_sitegut"	NA	NA	NA	NA	NA	NA	" Hessian is numerically singular: parameters are not uniquely determined"	"prevalence"	55	16
"Bacteria.Firmicutes.Clostridia.Clostridiales.Lachnospiraceae.Dorea"	"body_site"	"nasal"	"body_sitenasal"	1.5231551281857	1.27944274637072	0.233856519020643	NA	0.138471547716584	1	" Hessian is numerically singular: parameters are not uniquely determined"	"prevalence"	55	16
"Bacteria.Firmicutes.Clostridia.Clostridiales.Lachnospiraceae.Dorea"	"body_site"	"oral"	"body_siteoral"	9.29259722417142	13520949.7845051	0.999999451634687	NA	NA	NA	" Hessian is numerically singular: parameters are not uniquely determined"	"prevalence"	55	16
"Bacteria.Firmicutes.Clostridia.Clostridiales.Lachnospiraceae.Dorea"	"body_site"	"skin"	"body_siteskin"	1.52316237792372	1.27944227319352	0.233854120263621	NA	0.144061979543318	1	" Hessian is numerically singular: parameters are not uniquely determined"	"prevalence"	55	16
"Bacteria.Firmicutes.Clostridia.Clostridiales.Lachnospiraceae.Dorea"	"body_site"	"vagina"	"body_sitevagina"	NA	NA	NA	NA	NA	NA	" Hessian is numerically singular: parameters are not uniquely determined"	"prevalence"	55	16
"Bacteria.Firmicutes.Clostridia.Clostridiales.Lachnospiraceae.Dorea"	"oxygen_availability"	"Low_O2"	"oxygen_availabilityLow_O2"	5.06529976090463	1.5970067173206	0.00151525442263649	NA	0.802702614856178	1	" Hessian is numerically singular: parameters are not uniquely determined"	"prevalence"	55	16
"Bacteria.Firmicutes.Clostridia.Clostridiales.Lachnospiraceae.Dorea"	"oxygen_availability"	"Mid_O2"	"oxygen_availabilityMid_O2"	-31.9126021751762	13520719.7430182	0.999998116773881	NA	NA	NA	" Hessian is numerically singular: parameters are not uniquely determined"	"prevalence"	55	16
"Bacteria.Firmicutes.Clostridia.Clostridiales.Lachnospiraceae.Moryella"	"body_site"	"gut"	"body_sitegut"	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"prevalence"	55	10
"Bacteria.Firmicutes.Clostridia.Clostridiales.Lachnospiraceae.Moryella"	"body_site"	"vagina"	"body_sitevagina"	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"prevalence"	55	10
"Bacteria.Firmicutes.Clostridia.Clostridiales.Lachnospiraceae.Oribacterium"	"body_site"	"gut"	"body_sitegut"	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"prevalence"	55	13
"Bacteria.Firmicutes.Clostridia.Clostridiales.Lachnospiraceae.Oribacterium"	"body_site"	"vagina"	"body_sitevagina"	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"prevalence"	55	13
"Bacteria.Firmicutes.Clostridia.Clostridiales.Lachnospiraceae.Pseudobutyrivibrio"	"body_site"	"gut"	"body_sitegut"	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"prevalence"	55	7
"Bacteria.Firmicutes.Clostridia.Clostridiales.Lachnospiraceae.Pseudobutyrivibrio"	"body_site"	"vagina"	"body_sitevagina"	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"prevalence"	55	7
"Bacteria.Firmicutes.Clostridia.Clostridiales.Lachnospiraceae.Roseburia"	"body_site"	"gut"	"body_sitegut"	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"prevalence"	55	24
"Bacteria.Firmicutes.Clostridia.Clostridiales.Lachnospiraceae.Roseburia"	"body_site"	"vagina"	"body_sitevagina"	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"prevalence"	55	24
"Bacteria.Firmicutes.Clostridia.Clostridiales.Lachnospiraceae.Shuttleworthia"	"body_site"	"gut"	"body_sitegut"	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"prevalence"	55	6
"Bacteria.Firmicutes.Clostridia.Clostridiales.Lachnospiraceae.Shuttleworthia"	"body_site"	"vagina"	"body_sitevagina"	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"prevalence"	55	6
"Bacteria.Firmicutes.Clostridia.Clostridiales.Peptococcaceae.Peptococcus"	"body_site"	"gut"	"body_sitegut"	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"prevalence"	55	8
"Bacteria.Firmicutes.Clostridia.Clostridiales.Peptococcaceae.Peptococcus"	"body_site"	"vagina"	"body_sitevagina"	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"prevalence"	55	8
"Bacteria.Firmicutes.Clostridia.Clostridiales.Peptostreptococcaceae.Filifactor"	"body_site"	"gut"	"body_sitegut"	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"prevalence"	55	4
"Bacteria.Firmicutes.Clostridia.Clostridiales.Peptostreptococcaceae.Filifactor"	"body_site"	"vagina"	"body_sitevagina"	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"prevalence"	55	4
"Bacteria.Firmicutes.Clostridia.Clostridiales.Peptostreptococcaceae.Peptostreptococcus"	"body_site"	"gut"	"body_sitegut"	NA	NA	NA	NA	NA	NA	"Downdated VtV is not positive definite"	"prevalence"	55	13
"Bacteria.Firmicutes.Clostridia.Clostridiales.Peptostreptococcaceae.Peptostreptococcus"	"body_site"	"nasal"	"body_sitenasal"	NA	NA	NA	NA	NA	NA	"Downdated VtV is not positive definite"	"prevalence"	55	13
"Bacteria.Firmicutes.Clostridia.Clostridiales.Peptostreptococcaceae.Peptostreptococcus"	"body_site"	"oral"	"body_siteoral"	NA	NA	NA	NA	NA	NA	"Downdated VtV is not positive definite"	"prevalence"	55	13
"Bacteria.Firmicutes.Clostridia.Clostridiales.Peptostreptococcaceae.Peptostreptococcus"	"body_site"	"skin"	"body_siteskin"	NA	NA	NA	NA	NA	NA	"Downdated VtV is not positive definite"	"prevalence"	55	13
"Bacteria.Firmicutes.Clostridia.Clostridiales.Peptostreptococcaceae.Peptostreptococcus"	"body_site"	"vagina"	"body_sitevagina"	NA	NA	NA	NA	NA	NA	"Downdated VtV is not positive definite"	"prevalence"	55	13
"Bacteria.Firmicutes.Clostridia.Clostridiales.Peptostreptococcaceae.Peptostreptococcus"	"oxygen_availability"	"Low_O2"	"oxygen_availabilityLow_O2"	NA	NA	NA	NA	NA	NA	"Downdated VtV is not positive definite"	"prevalence"	55	13
