"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"error"	"qval_individual"	"model"	"N"	"N.not.zero"	"pval_joint"	"qval_joint"
"Bacteria.Actinobacteria.Actinobacteria.Solirubrobacterales"	"body_site"	"gut"	"body_sitegut"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	55	55	NA	NA
"Bacteria.Actinobacteria.Actinobacteria.Solirubrobacterales"	"body_site"	"vagina"	"body_sitevagina"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	55	55	NA	NA
"Bacteria.Bacteroidetes"	"body_site"	"gut"	"body_sitegut"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	55	55	NA	NA
"Bacteria.Bacteroidetes"	"body_site"	"vagina"	"body_sitevagina"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	55	55	NA	NA
"Bacteria.Bacteroidetes.Bacteroidia.Bacteroidales"	"body_site"	"gut"	"body_sitegut"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	55	55	NA	NA
"Bacteria.Bacteroidetes.Bacteroidia.Bacteroidales"	"body_site"	"vagina"	"body_sitevagina"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	55	55	NA	NA
"Bacteria.Bacteroidetes.Bacteroidia.Bacteroidales.Bacteroidaceae.Bacteroides"	"body_site"	"gut"	"body_sitegut"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	55	46	NA	NA
"Bacteria.Bacteroidetes.Bacteroidia.Bacteroidales.Bacteroidaceae.Bacteroides"	"body_site"	"vagina"	"body_sitevagina"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	55	46	NA	NA
"Bacteria.Bacteroidetes.Bacteroidia.Bacteroidales.Porphyromonadaceae"	"body_site"	"gut"	"body_sitegut"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	55	55	NA	NA
"Bacteria.Bacteroidetes.Bacteroidia.Bacteroidales.Porphyromonadaceae"	"body_site"	"vagina"	"body_sitevagina"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	55	55	NA	NA
"Bacteria.Bacteroidetes.Bacteroidia.Bacteroidales.Porphyromonadaceae.Barnesiella"	"body_site"	"gut"	"body_sitegut"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	55	13	NA	NA
"Bacteria.Bacteroidetes.Bacteroidia.Bacteroidales.Porphyromonadaceae.Barnesiella"	"body_site"	"oral"	"body_siteoral"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	55	13	NA	NA
"Bacteria.Bacteroidetes.Bacteroidia.Bacteroidales.Porphyromonadaceae.Barnesiella"	"body_site"	"vagina"	"body_sitevagina"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	55	13	NA	NA
"Bacteria.Bacteroidetes.Bacteroidia.Bacteroidales.Porphyromonadaceae.Butyricimonas"	"body_site"	"gut"	"body_sitegut"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	55	12	NA	NA
"Bacteria.Bacteroidetes.Bacteroidia.Bacteroidales.Porphyromonadaceae.Butyricimonas"	"body_site"	"oral"	"body_siteoral"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	55	12	NA	NA
"Bacteria.Bacteroidetes.Bacteroidia.Bacteroidales.Porphyromonadaceae.Butyricimonas"	"body_site"	"vagina"	"body_sitevagina"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	55	12	NA	NA
"Bacteria.Bacteroidetes.Bacteroidia.Bacteroidales.Porphyromonadaceae.Dysgonomonas"	"body_site"	"gut"	"body_sitegut"	NA	NA	NA	"No data points have the baseline factor level"	NA	"abundance"	55	4	NA	NA
"Bacteria.Bacteroidetes.Bacteroidia.Bacteroidales.Porphyromonadaceae.Dysgonomonas"	"body_site"	"vagina"	"body_sitevagina"	NA	NA	NA	"No data points have the baseline factor level"	NA	"abundance"	55	4	NA	NA
"Bacteria.Bacteroidetes.Bacteroidia.Bacteroidales.Porphyromonadaceae.Odoribacter"	"body_site"	"gut"	"body_sitegut"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	55	13	NA	NA
"Bacteria.Bacteroidetes.Bacteroidia.Bacteroidales.Porphyromonadaceae.Odoribacter"	"body_site"	"oral"	"body_siteoral"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	55	13	NA	NA
"Bacteria.Bacteroidetes.Bacteroidia.Bacteroidales.Porphyromonadaceae.Odoribacter"	"body_site"	"vagina"	"body_sitevagina"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	55	13	NA	NA
"Bacteria.Bacteroidetes.Bacteroidia.Bacteroidales.Porphyromonadaceae.Parabacteroides"	"body_site"	"gut"	"body_sitegut"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	55	35	NA	NA
"Bacteria.Bacteroidetes.Bacteroidia.Bacteroidales.Porphyromonadaceae.Parabacteroides"	"body_site"	"vagina"	"body_sitevagina"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	55	35	NA	NA
"Bacteria.Bacteroidetes.Bacteroidia.Bacteroidales.Porphyromonadaceae.Porphyromonas"	"body_site"	"gut"	"body_sitegut"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	55	24	NA	NA
"Bacteria.Bacteroidetes.Bacteroidia.Bacteroidales.Porphyromonadaceae.Porphyromonas"	"body_site"	"vagina"	"body_sitevagina"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	55	24	NA	NA
"Bacteria.Bacteroidetes.Bacteroidia.Bacteroidales.Porphyromonadaceae.Tannerella"	"body_site"	"gut"	"body_sitegut"	NA	NA	NA	"No data points have the baseline factor level"	NA	"abundance"	55	10	NA	NA
"Bacteria.Bacteroidetes.Bacteroidia.Bacteroidales.Porphyromonadaceae.Tannerella"	"body_site"	"nasal"	"body_sitenasal"	NA	NA	NA	"No data points have the baseline factor level"	NA	"abundance"	55	10	NA	NA
"Bacteria.Bacteroidetes.Bacteroidia.Bacteroidales.Porphyromonadaceae.Tannerella"	"body_site"	"oral"	"body_siteoral"	NA	NA	NA	"No data points have the baseline factor level"	NA	"abundance"	55	10	NA	NA
"Bacteria.Bacteroidetes.Bacteroidia.Bacteroidales.Porphyromonadaceae.Tannerella"	"body_site"	"skin"	"body_siteskin"	NA	NA	NA	"No data points have the baseline factor level"	NA	"abundance"	55	10	NA	NA
"Bacteria.Bacteroidetes.Bacteroidia.Bacteroidales.Porphyromonadaceae.Tannerella"	"body_site"	"vagina"	"body_sitevagina"	NA	NA	NA	"No data points have the baseline factor level"	NA	"abundance"	55	10	NA	NA
"Bacteria.Bacteroidetes.Bacteroidia.Bacteroidales.Porphyromonadaceae.Tannerella"	"oxygen_availability"	"Low_O2"	"oxygen_availabilityLow_O2"	NA	NA	NA	"No data points have the baseline factor level"	NA	"abundance"	55	10	NA	NA
"Bacteria.Bacteroidetes.Bacteroidia.Bacteroidales.Porphyromonadaceae.Tannerella"	"oxygen_availability"	"Mid_O2"	"oxygen_availabilityMid_O2"	NA	NA	NA	"No data points have the baseline factor level"	NA	"abundance"	55	10	NA	NA
"Bacteria.Bacteroidetes.Bacteroidia.Bacteroidales.Prevotellaceae"	"body_site"	"gut"	"body_sitegut"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	55	55	NA	NA
"Bacteria.Bacteroidetes.Bacteroidia.Bacteroidales.Prevotellaceae"	"body_site"	"vagina"	"body_sitevagina"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	55	55	NA	NA
"Bacteria.Bacteroidetes.Bacteroidia.Bacteroidales.Prevotellaceae.Hallella"	"body_site"	"gut"	"body_sitegut"	NA	NA	NA	"No data points have the baseline factor level"	NA	"abundance"	55	4	NA	NA
"Bacteria.Bacteroidetes.Bacteroidia.Bacteroidales.Prevotellaceae.Hallella"	"body_site"	"vagina"	"body_sitevagina"	NA	NA	NA	"No data points have the baseline factor level"	NA	"abundance"	55	4	NA	NA
"Bacteria.Bacteroidetes.Bacteroidia.Bacteroidales.Prevotellaceae.Paraprevotella"	"body_site"	"gut"	"body_sitegut"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	55	8	NA	NA
"Bacteria.Bacteroidetes.Bacteroidia.Bacteroidales.Prevotellaceae.Paraprevotella"	"body_site"	"vagina"	"body_sitevagina"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	55	8	NA	NA
"Bacteria.Bacteroidetes.Bacteroidia.Bacteroidales.Prevotellaceae.Prevotella"	"body_site"	"gut"	"body_sitegut"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	55	45	NA	NA
"Bacteria.Bacteroidetes.Bacteroidia.Bacteroidales.Prevotellaceae.Prevotella"	"body_site"	"vagina"	"body_sitevagina"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	55	45	NA	NA
"Bacteria.Bacteroidetes.Bacteroidia.Bacteroidales.Rikenellaceae"	"body_site"	"gut"	"body_sitegut"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	55	55	NA	NA
"Bacteria.Bacteroidetes.Bacteroidia.Bacteroidales.Rikenellaceae"	"body_site"	"vagina"	"body_sitevagina"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	55	55	NA	NA
"Bacteria.Bacteroidetes.Bacteroidia.Bacteroidales.Rikenellaceae.Alistipes"	"body_site"	"gut"	"body_sitegut"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	55	26	NA	NA
"Bacteria.Bacteroidetes.Bacteroidia.Bacteroidales.Rikenellaceae.Alistipes"	"body_site"	"vagina"	"body_sitevagina"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	55	26	NA	NA
"Bacteria.Bacteroidetes.Bacteroidia.Bacteroidales.Rikenellaceae.Rikenella"	"body_site"	"gut"	"body_sitegut"	NA	NA	NA	"No data points have the baseline factor level"	NA	"abundance"	55	2	NA	NA
"Bacteria.Bacteroidetes.Bacteroidia.Bacteroidales.Rikenellaceae.Rikenella"	"body_site"	"vagina"	"body_sitevagina"	NA	NA	NA	"No data points have the baseline factor level"	NA	"abundance"	55	2	NA	NA
"Bacteria.Bacteroidetes.Flavobacteria.Flavobacteriales"	"body_site"	"gut"	"body_sitegut"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	55	55	NA	NA
"Bacteria.Bacteroidetes.Flavobacteria.Flavobacteriales"	"body_site"	"vagina"	"body_sitevagina"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	55	55	NA	NA
"Bacteria.Bacteroidetes.Flavobacteria.Flavobacteriales.Cryomorphaceae"	"body_site"	"gut"	"body_sitegut"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	55	55	NA	NA
"Bacteria.Bacteroidetes.Flavobacteria.Flavobacteriales.Cryomorphaceae"	"body_site"	"vagina"	"body_sitevagina"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	55	55	NA	NA
"Bacteria.Bacteroidetes.Flavobacteria.Flavobacteriales.Flavobacteriaceae"	"body_site"	"gut"	"body_sitegut"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	55	55	NA	NA
"Bacteria.Bacteroidetes.Flavobacteria.Flavobacteriales.Flavobacteriaceae"	"body_site"	"vagina"	"body_sitevagina"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	55	55	NA	NA
"Bacteria.Bacteroidetes.Flavobacteria.Flavobacteriales.Flavobacteriaceae.Capnocytophaga"	"body_site"	"gut"	"body_sitegut"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	55	20	NA	NA
"Bacteria.Bacteroidetes.Flavobacteria.Flavobacteriales.Flavobacteriaceae.Capnocytophaga"	"body_site"	"vagina"	"body_sitevagina"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	55	20	NA	NA
"Bacteria.Bacteroidetes.Flavobacteria.Flavobacteriales.Flavobacteriaceae.Chryseobacterium"	"body_site"	"gut"	"body_sitegut"	NA	NA	NA	"No data points have the baseline factor level"	NA	"abundance"	55	3	NA	NA
"Bacteria.Bacteroidetes.Flavobacteria.Flavobacteriales.Flavobacteriaceae.Chryseobacterium"	"body_site"	"vagina"	"body_sitevagina"	NA	NA	NA	"No data points have the baseline factor level"	NA	"abundance"	55	3	NA	NA
"Bacteria.Bacteroidetes.Flavobacteria.Flavobacteriales.Flavobacteriaceae.Cloacibacterium"	"body_site"	"gut"	"body_sitegut"	NA	NA	NA	"No data points have the baseline factor level"	NA	"abundance"	55	3	NA	NA
"Bacteria.Bacteroidetes.Flavobacteria.Flavobacteriales.Flavobacteriaceae.Cloacibacterium"	"body_site"	"vagina"	"body_sitevagina"	NA	NA	NA	"No data points have the baseline factor level"	NA	"abundance"	55	3	NA	NA
"Bacteria.Bacteroidetes.Flavobacteria.Flavobacteriales.Flavobacteriaceae.Planobacterium"	"body_site"	"gut"	"body_sitegut"	NA	NA	NA	"No data points have the baseline factor level"	NA	"abundance"	55	3	NA	NA
"Bacteria.Bacteroidetes.Flavobacteria.Flavobacteriales.Flavobacteriaceae.Planobacterium"	"body_site"	"vagina"	"body_sitevagina"	NA	NA	NA	"No data points have the baseline factor level"	NA	"abundance"	55	3	NA	NA
"Bacteria.Bacteroidetes.Sphingobacteria.Sphingobacteriales"	"body_site"	"gut"	"body_sitegut"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	55	55	NA	NA
"Bacteria.Bacteroidetes.Sphingobacteria.Sphingobacteriales"	"body_site"	"vagina"	"body_sitevagina"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	55	55	NA	NA
"Bacteria.Bacteroidetes.Sphingobacteria.Sphingobacteriales.Chitinophagaceae"	"body_site"	"gut"	"body_sitegut"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	55	55	NA	NA
"Bacteria.Bacteroidetes.Sphingobacteria.Sphingobacteriales.Chitinophagaceae"	"body_site"	"vagina"	"body_sitevagina"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	55	55	NA	NA
"Bacteria.Bacteroidetes.Sphingobacteria.Sphingobacteriales.Cytophagaceae"	"body_site"	"gut"	"body_sitegut"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	55	55	NA	NA
"Bacteria.Bacteroidetes.Sphingobacteria.Sphingobacteriales.Cytophagaceae"	"body_site"	"vagina"	"body_sitevagina"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	55	55	NA	NA
"Bacteria.Bacteroidetes.Sphingobacteria.Sphingobacteriales.Rhodothermaceae"	"body_site"	"gut"	"body_sitegut"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	55	55	NA	NA
"Bacteria.Bacteroidetes.Sphingobacteria.Sphingobacteriales.Rhodothermaceae"	"body_site"	"vagina"	"body_sitevagina"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	55	55	NA	NA
"Bacteria.Bacteroidetes.Sphingobacteria.Sphingobacteriales.Saprospiraceae"	"body_site"	"gut"	"body_sitegut"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	55	55	NA	NA
"Bacteria.Bacteroidetes.Sphingobacteria.Sphingobacteriales.Saprospiraceae"	"body_site"	"vagina"	"body_sitevagina"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	55	55	NA	NA
"Bacteria.Bacteroidetes.Sphingobacteria.Sphingobacteriales.Sphingobacteriaceae"	"body_site"	"gut"	"body_sitegut"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	55	55	NA	NA
"Bacteria.Bacteroidetes.Sphingobacteria.Sphingobacteriales.Sphingobacteriaceae"	"body_site"	"vagina"	"body_sitevagina"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	55	55	NA	NA
"Bacteria.Bacteroidetes.Sphingobacteria.Sphingobacteriales.Sphingobacteriaceae.Mucilaginibacter"	"body_site"	"gut"	"body_sitegut"	NA	NA	NA	"No data points have the baseline factor level"	NA	"abundance"	55	2	NA	NA
"Bacteria.Bacteroidetes.Sphingobacteria.Sphingobacteriales.Sphingobacteriaceae.Mucilaginibacter"	"body_site"	"vagina"	"body_sitevagina"	NA	NA	NA	"No data points have the baseline factor level"	NA	"abundance"	55	2	NA	NA
"Bacteria.Chlamydiae.Chlamydiae.Chlamydiales"	"body_site"	"gut"	"body_sitegut"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	55	55	NA	NA
"Bacteria.Chlamydiae.Chlamydiae.Chlamydiales"	"body_site"	"vagina"	"body_sitevagina"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	55	55	NA	NA
"Bacteria.Chloroflexi"	"body_site"	"gut"	"body_sitegut"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	55	55	NA	NA
"Bacteria.Chloroflexi"	"body_site"	"vagina"	"body_sitevagina"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	55	55	NA	NA
"Bacteria.Chloroflexi.Anaerolineae.Anaerolineales.Anaerolineaceae"	"body_site"	"gut"	"body_sitegut"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	55	55	NA	NA
"Bacteria.Chloroflexi.Anaerolineae.Anaerolineales.Anaerolineaceae"	"body_site"	"vagina"	"body_sitevagina"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	55	55	NA	NA
"Bacteria.Chloroflexi.Chloroflexi"	"body_site"	"gut"	"body_sitegut"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	55	55	NA	NA
"Bacteria.Chloroflexi.Chloroflexi"	"body_site"	"vagina"	"body_sitevagina"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	55	55	NA	NA
"Bacteria.Chloroflexi.Thermomicrobia"	"body_site"	"gut"	"body_sitegut"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	55	55	NA	NA
"Bacteria.Chloroflexi.Thermomicrobia"	"body_site"	"vagina"	"body_sitevagina"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	55	55	NA	NA
"Bacteria.Cyanobacteria.Cyanobacteria"	"body_site"	"gut"	"body_sitegut"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	55	55	NA	NA
"Bacteria.Cyanobacteria.Cyanobacteria"	"body_site"	"vagina"	"body_sitevagina"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	55	55	NA	NA
"Bacteria.Cyanobacteria.Cyanobacteria.Chloroplast"	"body_site"	"gut"	"body_sitegut"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	55	55	NA	NA
"Bacteria.Cyanobacteria.Cyanobacteria.Chloroplast"	"body_site"	"vagina"	"body_sitevagina"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	55	55	NA	NA
"Bacteria.Cyanobacteria.Cyanobacteria.Chloroplast.Streptophyta"	"body_site"	"gut"	"body_sitegut"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	55	27	NA	NA
"Bacteria.Cyanobacteria.Cyanobacteria.Chloroplast.Streptophyta"	"body_site"	"vagina"	"body_sitevagina"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	55	27	NA	NA
"Bacteria.Cyanobacteria.Cyanobacteria.Family_I.GpI"	"body_site"	"gut"	"body_sitegut"	NA	NA	NA	"No data points have the baseline factor level"	NA	"abundance"	55	3	NA	NA
"Bacteria.Cyanobacteria.Cyanobacteria.Family_I.GpI"	"body_site"	"vagina"	"body_sitevagina"	NA	NA	NA	"No data points have the baseline factor level"	NA	"abundance"	55	3	NA	NA
"Bacteria.Deinococcus_Thermus.Deinococci"	"body_site"	"gut"	"body_sitegut"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	55	55	NA	NA
"Bacteria.Deinococcus_Thermus.Deinococci"	"body_site"	"vagina"	"body_sitevagina"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	55	55	NA	NA
"Bacteria.Deinococcus_Thermus.Deinococci.Deinococcales"	"body_site"	"gut"	"body_sitegut"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	55	55	NA	NA
"Bacteria.Deinococcus_Thermus.Deinococci.Deinococcales"	"body_site"	"vagina"	"body_sitevagina"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	55	55	NA	NA
"Bacteria.Deinococcus_Thermus.Deinococci.Deinococcales.Deinococcaceae.Deinococcus"	"body_site"	"gut"	"body_sitegut"	NA	NA	NA	"Model may not have converged with 1 eigenvalue close to zero: 4.6e-11"	NA	"abundance"	55	5	NA	NA
"Bacteria.Deinococcus_Thermus.Deinococci.Deinococcales.Deinococcaceae.Deinococcus"	"body_site"	"vagina"	"body_sitevagina"	NA	NA	NA	"Model may not have converged with 1 eigenvalue close to zero: 4.6e-11"	NA	"abundance"	55	5	NA	NA
"Bacteria.Deinococcus_Thermus.Deinococci.Thermales.Thermaceae"	"body_site"	"gut"	"body_sitegut"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	55	55	NA	NA
"Bacteria.Deinococcus_Thermus.Deinococci.Thermales.Thermaceae"	"body_site"	"vagina"	"body_sitevagina"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	55	55	NA	NA
"Bacteria.Firmicutes"	"body_site"	"gut"	"body_sitegut"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	55	55	NA	NA
"Bacteria.Firmicutes"	"body_site"	"vagina"	"body_sitevagina"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	55	55	NA	NA
"Bacteria.Firmicutes.Bacilli"	"body_site"	"gut"	"body_sitegut"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	55	55	NA	NA
"Bacteria.Firmicutes.Bacilli"	"body_site"	"vagina"	"body_sitevagina"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	55	55	NA	NA
"Bacteria.Firmicutes.Bacilli.Bacillales"	"body_site"	"gut"	"body_sitegut"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	55	55	NA	NA
"Bacteria.Firmicutes.Bacilli.Bacillales"	"body_site"	"vagina"	"body_sitevagina"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	55	55	NA	NA
"Bacteria.Firmicutes.Bacilli.Bacillales.Bacillaceae"	"body_site"	"gut"	"body_sitegut"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	55	55	NA	NA
"Bacteria.Firmicutes.Bacilli.Bacillales.Bacillaceae"	"body_site"	"vagina"	"body_sitevagina"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	55	55	NA	NA
"Bacteria.Firmicutes.Bacilli.Bacillales.Bacillaceae.Bacillus"	"body_site"	"gut"	"body_sitegut"	NA	NA	NA	"No data points have the baseline factor level"	NA	"abundance"	55	9	NA	NA
"Bacteria.Firmicutes.Bacilli.Bacillales.Bacillaceae.Bacillus"	"body_site"	"vagina"	"body_sitevagina"	NA	NA	NA	"No data points have the baseline factor level"	NA	"abundance"	55	9	NA	NA
"Bacteria.Firmicutes.Bacilli.Bacillales.Bacillaceae.Exiguobacterium"	"body_site"	"gut"	"body_sitegut"	NA	NA	NA	"No data points have the baseline factor level"	NA	"abundance"	55	4	NA	NA
"Bacteria.Firmicutes.Bacilli.Bacillales.Bacillaceae.Exiguobacterium"	"body_site"	"vagina"	"body_sitevagina"	NA	NA	NA	"No data points have the baseline factor level"	NA	"abundance"	55	4	NA	NA
"Bacteria.Firmicutes.Bacilli.Bacillales.Bacillaceae.Lysinibacillus"	"body_site"	"gut"	"body_sitegut"	NA	NA	NA	"No data points have the baseline factor level"	NA	"abundance"	55	2	NA	NA
"Bacteria.Firmicutes.Bacilli.Bacillales.Bacillaceae.Lysinibacillus"	"body_site"	"vagina"	"body_sitevagina"	NA	NA	NA	"No data points have the baseline factor level"	NA	"abundance"	55	2	NA	NA
"Bacteria.Firmicutes.Bacilli.Bacillales.Bacillaceae.Tumebacillus"	"body_site"	"gut"	"body_sitegut"	NA	NA	NA	"contrasts can be applied only to factors with 2 or more levels"	NA	"abundance"	55	6	NA	NA
"Bacteria.Firmicutes.Bacilli.Bacillales.Bacillaceae.Tumebacillus"	"body_site"	"vagina"	"body_sitevagina"	NA	NA	NA	"contrasts can be applied only to factors with 2 or more levels"	NA	"abundance"	55	6	NA	NA
"Bacteria.Firmicutes.Bacilli.Bacillales.Listeriaceae"	"body_site"	"gut"	"body_sitegut"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	55	55	NA	NA
"Bacteria.Firmicutes.Bacilli.Bacillales.Listeriaceae"	"body_site"	"vagina"	"body_sitevagina"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	55	55	NA	NA
"Bacteria.Firmicutes.Bacilli.Bacillales.Paenibacillaceae"	"body_site"	"gut"	"body_sitegut"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	55	55	NA	NA
"Bacteria.Firmicutes.Bacilli.Bacillales.Paenibacillaceae"	"body_site"	"vagina"	"body_sitevagina"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	55	55	NA	NA
"Bacteria.Firmicutes.Bacilli.Bacillales.Planococcaceae"	"body_site"	"gut"	"body_sitegut"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	55	55	NA	NA
"Bacteria.Firmicutes.Bacilli.Bacillales.Planococcaceae"	"body_site"	"vagina"	"body_sitevagina"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	55	55	NA	NA
"Bacteria.Firmicutes.Bacilli.Bacillales.Planococcaceae.Sporosarcina"	"body_site"	"gut"	"body_sitegut"	NA	NA	NA	"No data points have the baseline factor level"	NA	"abundance"	55	2	NA	NA
"Bacteria.Firmicutes.Bacilli.Bacillales.Planococcaceae.Sporosarcina"	"body_site"	"vagina"	"body_sitevagina"	NA	NA	NA	"No data points have the baseline factor level"	NA	"abundance"	55	2	NA	NA
